"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"4930443O20Rik",1.85146712459131,-1.27320298704554,2.28125362849988,-0.55811549015827,0.576765523727672,0.887348468867583
"Ppip5k1",998.693857726972,-0.0526634961058517,0.0902193249268833,-0.583727445849677,0.559403698829452,0.887348468867583
"Pdss1",80.3894589111065,0.140610513510435,0.242441279806853,0.579977607866348,0.561929718251919,0.887348468867583
"Rassf2",988.86485806119,-0.0956691658964491,0.167314893676504,-0.571791092796682,0.567463512413321,0.887348468867583
"Bfsp1",88.4128957982737,-0.117954021101256,0.206022009874179,-0.572531163895026,0.56696217933156,0.887348468867583
"Polr3f",525.189923503108,-0.0517451147145476,0.0916225001446311,-0.564764273326586,0.572234110456002,0.887348468867583
"Arhgap21",6485.93660009402,0.0481069153643262,0.0852498350601209,0.56430508434884,0.572546521816057,0.887348468867583
"Tank",539.091700867489,-0.0457474608839628,0.0820596714348465,-0.557490178598695,0.577192567558368,0.887348468867583
"Mrgbp",229.975851024319,0.0710771341475661,0.127080197556731,0.559309282753012,0.575950661206169,0.887348468867583
"Erich2",5.02580603058133,0.814879056042048,1.45824782202608,0.558806976244859,0.57629346085127,0.887348468867583
"Mafb",1086.64289833199,0.0866358701312426,0.148451268094707,0.583598046976412,0.559490774474203,0.887348468867583
"Rbm18",957.145392931052,-0.0404958286520735,0.07006349597807,-0.577987553814739,0.563272522195803,0.887348468867583
"Ankrd16",423.304334046375,-0.0779629397802453,0.13892664862085,-0.561180598209182,0.574674427929866,0.887348468867583
"Fam210b",2689.80764256158,0.0853559265509173,0.149667970418761,0.570301890993089,0.568472958560447,0.887348468867583
"Adam33",343.369420052721,-0.15513618121251,0.272145397819946,-0.570048887305268,0.568644540806993,0.887348468867583
"Ggta1",203.120576723136,0.110977012684802,0.195737834228769,0.566967613195812,0.570736185618608,0.887348468867583
"Bend7",26.021452514836,0.206302134524258,0.35708299058813,0.577742821590214,0.563437763889074,0.887348468867583
"Traf6",848.653536507136,-0.0454337307818095,0.0788950027678693,-0.575875900727046,0.564699065872188,0.887348468867583
"Lrp4",16442.7990526001,0.0887605413334354,0.153272029443152,0.579104626303369,0.562518578631814,0.887348468867583
"Zfp120",250.373989893096,0.068934748834287,0.119713525218984,0.575830915581086,0.56472947483575,0.887348468867583
"Ckap5",1882.12844259904,0.0417561495759692,0.0726762859881106,0.574549854993969,0.56559577391795,0.887348468867583
"Snrpb",3033.17089577724,-0.0317485051703501,0.0542755117965549,-0.584950820719214,0.558580785322724,0.887348468867583
"Tor1a",757.315338488444,0.0429622370457331,0.0741263959698502,0.579580815762408,0.562197333190674,0.887348468867583
"Sp3",2635.78160791087,0.0784565933615628,0.137878641191823,0.569026447340823,0.569338191987492,0.887348468867583
"Gata3",3.87478499062178,-0.794900371992368,1.36522245831707,-0.582249703811827,0.560398498419434,0.887348468867583
"Ncs1",381.197597461829,0.113626499829706,0.193011787694264,0.588702385419557,0.556060937433658,0.887348468867583
"Trp53rk",157.246880565004,0.0779884813081781,0.139032807909833,0.560935814219878,0.574841294020053,0.887348468867583
"Bmyc",482.794349868434,0.0587622913012369,0.104941752530437,0.559951495799481,0.575512522454005,0.887348468867583
"Anapc2",3333.45082106488,0.0311466348387324,0.0564247757791043,0.552002810975579,0.580946427381685,0.891950470312456
"Itga4",11.8035392205964,0.333077522692047,0.609539055967565,0.546441642141092,0.584762392179208,0.894663624356413
"Cdk9",1529.44237835599,-0.0306676684064605,0.0569668485952316,-0.538342372146377,0.590340703539526,0.894663624356413
"Polr1b",507.221182452119,0.0407275192198341,0.0754418670241312,0.53985301300678,0.589298403976538,0.894663624356413
"Ppp4r1l-ps",257.124010149814,-0.102423358100839,0.188663979497261,-0.542887722255038,0.587207109880739,0.894663624356413
"Prrc2b",13879.2917094842,0.0309500145759894,0.0569545734044767,0.543415791321803,0.586843555529734,0.894663624356413
"Fbxo18",2208.82676523884,0.0279459058412724,0.0517001483425423,0.540538213858018,0.588825914728176,0.894663624356413
"Mllt10",1187.76310729718,0.0387310132567891,0.0718628759369885,0.538957184106432,0.589916398211441,0.894663624356413
"Nelfb",1848.32999449411,-0.031933011374111,0.0589750205899754,-0.541466727008469,0.588185925510235,0.894663624356413
"Ccm2l",17.7903571101421,-0.369348306701899,0.679346570589744,-0.543681712238962,0.586660519140167,0.894663624356413
"Knstrn",168.473144557002,-0.143264501112695,0.264335139372445,-0.541980538239515,0.58783191297041,0.894663624356413
"Shf",158.103021892789,-0.0746897919746059,0.140248611834321,-0.532552807459076,0.594343177642489,0.897232281314722
"Pcsk2",3.18479906767802,-0.651972321243365,1.22152275809692,-0.533737351123206,0.593523263481085,0.897232281314722
"Entpd6",195.717284454112,0.0781495848723922,0.147045051428183,0.531466949165306,0.595095238587258,0.897232281314722
"Fap",369.904942532959,-0.14097028293369,0.264205908705331,-0.533562188765862,0.593644474248293,0.897232281314722
"Mgme1",363.801794521348,-0.0645301823052458,0.121762904684007,-0.529965858425529,0.596135602567568,0.897647062659509
"Tsc1",1333.60559391362,-0.0354423476284929,0.0672611029105709,-0.526936759803305,0.598237505451424,0.898505241862382
"Pkn3",36.2366872571144,0.255527012119884,0.484705835902571,0.527179565816589,0.59806889748121,0.898505241862382
"Prdm11",50.6567050507528,-0.12332443985731,0.235037154750373,-0.524701892295667,0.599790441649911,0.899685662474867
"Zfp408",356.530891229425,0.0529936887268941,0.101305016565764,0.52311021234069,0.60089755919201,0.900195194038605
"Rbbp9",1185.42053912958,-0.0417867776286409,0.080279170294728,-0.520518304751152,0.602702373137384,0.901747300625193
"Cdh4",198.708983436551,0.0857703330195444,0.167230085730913,0.512888172272757,0.608029547497779,0.905100750019659
"Ccdc148",2.44826288132091,0.78095067866732,1.52066555672035,0.513558471299639,0.607560720668577,0.905100750019659
"Pxmp4",604.626096727073,-0.0432252507175209,0.0844598535815846,-0.511784580300831,0.608801783261305,0.905100750019659
"Fam98b",614.833146582773,0.0413942956792325,0.0808357192639143,0.512079264663774,0.608595535880613,0.905100750019659
"Cd82",7556.49826271109,-0.0815901739823383,0.158652668414077,-0.514269156629572,0.607063822712287,0.905100750019659
"Med19",450.396016842263,-0.0520095457053772,0.102435333888265,-0.507730523552628,0.611642339255547,0.90817273917311
"1500011K16Rik",215.104235920701,0.0637508077168103,0.125960134520625,0.506118923732742,0.612773166672083,0.908701548048487
"Mir2861",5.97807963663223,-0.310572742931029,0.71231815656562,-0.436002845173045,0.662834665285663,0.909349403363746
"Stx16",1310.3836823562,-0.0780922506119572,0.173650378046574,-0.449709649298964,0.652919812763243,0.909349403363746
"Itpripl1",160.853058084657,0.0855689316941659,0.169733894749627,0.504135793386394,0.614165955767779,0.909349403363746
"Tmem203",254.25694364901,-0.056546510180089,0.11791760077295,-0.479542577269438,0.631552686050922,0.909349403363746
"BC039771",16.6018541377723,-0.929614243347336,2.01510585700164,-0.461322783672789,0.644567041150784,0.909349403363746
"AI182371",7.50513780343961,-0.566817337042048,1.16842327790113,-0.485113013205487,0.62759618160377,0.909349403363746
"Gm996",22.8037337825257,-0.160956880402096,0.322056453891498,-0.499778465723041,0.617231075165463,0.909349403363746
"Raly",3370.02232463369,0.0259331607323175,0.059214806305836,0.437950613202658,0.66142208459949,0.909349403363746
"Dut",442.909159329365,-0.0660512200263287,0.15401642177877,-0.428858294871992,0.668026352270955,0.909349403363746
"Gm16523",7.01378386170455,0.268921736065521,0.580164464058175,0.463526728583906,0.642986860689174,0.909349403363746
"Mtx2",634.73646491777,0.0325983325542419,0.0686277728650453,0.475002046450577,0.634785514645387,0.909349403363746
"Exd1",17.8388838590994,-0.203733104147619,0.42808769465902,-0.475914413540656,0.634135353156537,0.909349403363746
"Sdccag3",1745.2705572522,0.0356574718353617,0.0827252546652481,0.431034899555782,0.666442994717186,0.909349403363746
"Cep152",207.206988782415,-0.0711801056207518,0.142227347554154,-0.500467082068372,0.616746229063168,0.909349403363746
"D330050G23Rik",2.90283462522508,-0.705569770539915,1.55207629778131,-0.454597349079118,0.649398942255915,0.909349403363746
"Dusp2",5.99342326912711,0.332740821179343,0.684580790207769,0.486050479269739,0.626931376206404,0.909349403363746
"Mir7005",5.16801495605498,0.367746418307446,0.770017101488947,0.477582144080113,0.632947642256806,0.909349403363746
"Rem1",1128.30251553109,0.0471869417018994,0.109322649830438,0.431630058136055,0.666010308552132,0.909349403363746
"Gss",335.081311454449,-0.0495008225126325,0.114969225163966,-0.430557155117256,0.666790399969671,0.909349403363746
"Fbxw2",1555.00516737437,-0.0741369532460082,0.160809786779205,-0.461022645019731,0.644782358515116,0.909349403363746
"Trp53bp1",1346.09279608138,0.033783423504113,0.0765263695138066,0.441461207669311,0.658879139299577,0.909349403363746
"Aqr",1832.45845827656,0.0216471447524698,0.0498811607766006,0.433974358564337,0.664307061230702,0.909349403363746
"Mapk8ip1",1033.20690920804,0.0479605296184503,0.104937878407919,0.457037347677414,0.647644201395513,0.909349403363746
"Pla2r1",4418.73536281797,0.0379097041529114,0.0818013092206719,0.463436398684573,0.643051593589877,0.909349403363746
"Gabpb1",428.173812640033,-0.0445608875039648,0.0998363459040332,-0.446339327631227,0.655352152109292,0.909349403363746
"Pfkfb3",4499.3918709943,-0.0748882433394114,0.166896251874313,-0.448711355098666,0.653639892246489,0.909349403363746
"Plxdc2",30475.0172212785,0.0430816941443884,0.0940244604215291,0.458196664476937,0.646811156042882,0.909349403363746
"Mrc1",18.0535749312065,-0.232273790680569,0.475316672677844,-0.488671666768983,0.625074165985758,0.909349403363746
"Tcp11l1",149.664926218721,-0.0698246573666243,0.146106108768151,-0.477903750605158,0.632718711792397,0.909349403363746
"Spef1",323.461586652152,0.0559563322800856,0.114453528605851,0.48890001873848,0.624912482438934,0.909349403363746
"Il1b",42.242301314251,-0.245691336865431,0.509254139565601,-0.482453293506869,0.629483970206635,0.909349403363746
"Stk4",979.969615254003,0.0282172052232232,0.0610130914988345,0.462477880239231,0.643738661245419,0.909349403363746
"Ssna1",532.228074707428,-0.0538172235403429,0.109083325322834,-0.493358846377939,0.621759055339845,0.909349403363746
"Srsf6",4261.384919361,0.0366229682949137,0.0852094714061369,0.429799266332218,0.667341666622022,0.909349403363746
"Gm14434",159.287452251129,1.56175712081717,3.53549508610112,0.441736470503612,0.658679915207942,0.909349403363746
"Romo1",753.08460585592,-0.0383465542208523,0.0783055883160522,-0.489703928486947,0.624343421557352,0.909349403363746
"Psmc3",3005.55370479562,-0.022410583282227,0.0450368673431208,-0.497605286608596,0.618762276833341,0.909349403363746
"Prpf40a",1342.50425522526,0.0405280802338271,0.0910321535261138,0.445206211915014,0.656170737986671,0.909349403363746
"Scn7a",11342.4561136139,0.0475673421547411,0.109127121624841,0.435889277078789,0.662917065395445,0.909349403363746
"Snai1",2654.49131248166,-0.0537771862194665,0.11753358591221,-0.457547396364086,0.647277643430448,0.909349403363746
"Fitm2",381.34279738249,0.0629468018456075,0.143182165215598,0.439627391797189,0.66020699829375,0.909349403363746
"Gfra4",27.7459247422301,-0.225275050675015,0.51209210402747,-0.439911197425788,0.660001425597193,0.909349403363746
"Acp2",2858.41730360243,-0.0348073657185118,0.0788819066186718,-0.441259183639873,0.65902537151617,0.909349403363746
"Chrna4",3.13630095673256,-0.640344716526579,1.39657367122023,-0.458511233401022,0.646585193853997,0.909349403363746
"BC029214",406.493222642111,-0.0549582995028715,0.123161537349899,-0.446229404775424,0.65543154450471,0.909349403363746
"Kin",278.002870395021,-0.0644979465625883,0.14068507505832,-0.458456211761276,0.646624714828976,0.909349403363746
"Ptgis",9933.19674404117,-0.0526821758630728,0.121414276338033,-0.433904294058457,0.664357941403134,0.909349403363746
"Catsper2",32.0983609625637,-0.139608939615417,0.303022950175664,-0.460720679851097,0.644999016277095,0.909349403363746
"Rabl6",1993.87755063802,-0.0257741991179587,0.0588543358866989,-0.437932035586586,0.661435551970055,0.909349403363746
"Cables2",873.587622782536,0.0462175694786307,0.101917169512724,0.453481682228827,0.650201930635367,0.909349403363746
"Pcna",1755.75216127696,-0.0484375365389499,0.113026900035148,-0.428548748341213,0.668251650212744,0.909349403363746
"Bub1b",275.591188956146,-0.127616875244643,0.274512286465004,-0.464885841315203,0.642013210381795,0.909349403363746
"B230118H07Rik",308.168090873401,-0.0793167800448664,0.166323395085062,-0.476882882316717,0.633445521891601,0.909349403363746
"Scrn3",333.206802955666,-0.0489837914458944,0.112684010275087,-0.434700463058724,0.663779862238044,0.909349403363746
"Scn2a1",454.261644701693,0.0464393364117381,0.100163234287434,0.46363655029822,0.64290816306625,0.909349403363746
"Ccdc32",424.392199749177,-0.0433241851966804,0.0915695416071197,-0.473128776624911,0.636121307481853,0.909349403363746
"Gm561",127.143267622078,-0.0738674924563633,0.149645300831226,-0.493617187082091,0.621576560352434,0.909349403363746
"Sec61a2",605.785005041696,0.0460630490423107,0.106815388519683,0.431239821159499,0.666294002150113,0.909349403363746
"Rbms1",3333.30402877973,-0.0498824002447378,0.102345193295242,-0.487393678575981,0.62597937244275,0.909349403363746
"Zmynd8",2103.64348226457,-0.0357061093228811,0.081387932619402,-0.438715030271812,0.660868034930121,0.909349403363746
"Bpifa1",224.429571475696,0.613928561549805,1.37319513659234,0.447080349463879,0.654817046633893,0.909349403363746
"Ly75",17.3327729865557,-0.444812069130621,0.937116875451284,-0.474660184639631,0.635029201238028,0.909349403363746
"Prn",2.54353885522048,-0.715039196008572,1.64960900065204,-0.433459805157427,0.664680761007141,0.909349403363746
"Commd3",925.37988809094,-0.036949175664795,0.0783457623600227,-0.471616773540377,0.637200351921976,0.909349403363746
"Abi1",1869.09854338284,0.079747897224464,0.176189398815013,0.452625968195702,0.650818096375323,0.909349403363746
"Cytip",8.69054148957566,-0.34890367515495,0.714067786912455,-0.488614220596014,0.625114843321303,0.909349403363746
"Cdnf",71.9705226875414,0.110765331587037,0.223480669690673,0.495637191978847,0.620150407613699,0.909349403363746
"Sys1",662.215103906678,-0.0331875474361484,0.076670473685949,-0.432859559106004,0.665116801292593,0.909349403363746
"Gm14325",931.283156038041,0.0427799109977603,0.0979021092237476,0.436966183230947,0.66213587292417,0.909349403363746
"Ttc21b",705.58758642988,-0.0409610240942511,0.0887273574909678,-0.461650445280317,0.644332013049334,0.909349403363746
"Ndufaf5",194.428363168371,-0.065907845429517,0.142615226013806,-0.462137509939763,0.643982712577885,0.909349403363746
"Fastkd5",266.036128226709,0.0491568338220471,0.115348226725329,0.42616029060508,0.669991050461823,0.909605905314489
"Plagl2",520.018789981783,-0.0339606888760814,0.0796706152060812,-0.426263670592181,0.66991572699612,0.909605905314489
"Pdhx",387.120172947027,-0.0346342644938922,0.0820315339912358,-0.422206715012699,0.672874140572238,0.912072745039349
"Ap5s1",327.419292597095,-0.043368287076659,0.102881386514845,-0.421536767201336,0.673363168971932,0.912072745039349
"Lpin3",794.517665733011,-0.0471155306335216,0.113012327544876,-0.416906116855371,0.676747079236803,0.915598989555674
"Rgs19",349.675861235826,0.0501497433478786,0.121055563299313,0.414270455492261,0.678676048381474,0.917150927133029
"Ntmt1",467.897391516354,-0.0387232824174896,0.0939280049784805,-0.412265569000016,0.680144782271436,0.918078054780662
"Ttc30a2",146.973563119055,-0.0615737039214147,0.157241881950912,-0.391585900381407,0.695364207453063,0.918398352771504
"Gm14005",209.943987527882,0.0658537303573145,0.163727187049539,0.402216220433746,0.687524905803905,0.918398352771504
"Arhgap1",4008.14613266517,0.0203518365370982,0.0524745689868127,0.387841899991839,0.698133036080736,0.918398352771504
"Harbi1",153.72492055458,-0.0491502140587567,0.123111742934214,-0.399232541813825,0.689721867363804,0.918398352771504
"Chp1",3718.47719165448,0.021412537815897,0.054249678618898,0.394703496150074,0.69306172228862,0.918398352771504
"Eif2ak4",689.929889267146,-0.036912587256719,0.0913791112845048,-0.403949948055342,0.686249525590039,0.918398352771504
"Gapvd1",1830.75509260568,0.0269428923545992,0.0661984236007749,0.407002023448242,0.684006502047634,0.918398352771504
"Slc35c2",833.352868569967,-0.0287725967444472,0.0711312697270706,-0.404499973849014,0.685845097113273,0.918398352771504
"Nup214",1405.52711859724,0.0287876977355651,0.0717153643514466,0.40141604237676,0.688113840201051,0.918398352771504
"Atp5c1",2689.8242043497,-0.026546098569058,0.0665154447791297,-0.399096761018537,0.689821908776106,0.918398352771504
"Slc52a3",30.1111501397223,-0.206654079541009,0.526969637993635,-0.392155571481909,0.694943269064845,0.918398352771504
"Col9a3",48.7184947759536,-0.131413505627489,0.334452923816832,-0.392920785764934,0.694377988931778,0.918398352771504
"Celf2",4342.4922733164,-0.0257220101571392,0.0663802596538052,-0.387494871084987,0.698389881220956,0.918398352771504
"Nusap1",91.495904428825,0.125490618669596,0.323222415216297,0.388248502461127,0.697832142973384,0.918398352771504
"Arfgap2",2191.00561121026,-0.0194692988383477,0.0485131268782682,-0.401320221786591,0.688184377247185,0.918398352771504
"Stk35",941.624092833947,-0.0339526833049871,0.0860820967613266,-0.394422122397008,0.69326941353967,0.918398352771504
"Ak8",2.0614179217857,0.428723809244984,1.10606382040572,0.387612180541012,0.698303053568673,0.918398352771504
"Ddx27",852.151387109168,0.0251377111016718,0.0639640278284415,0.392997626245394,0.694321234612223,0.918398352771504
"Gm13293",19.0233175839163,0.187083258474739,0.480647876301599,0.389231426370325,0.697104957952977,0.918398352771504
"BC061194",3.46525993809849,-0.808735461637668,2.05425469446495,-0.393688019220183,0.693811387802951,0.918398352771504
"D430041D05Rik",617.037104018803,0.0510111012091767,0.12897299540063,0.395517689968511,0.692460868948989,0.918398352771504
"Fjx1",75.4473288515459,0.101159480379303,0.259562663401019,0.389730476077807,0.69673585831181,0.918398352771504
"A730017L22Rik",86.5138799763647,0.0848026999692714,0.206804608429252,0.410061945008746,0.681760507535132,0.918398352771504
"Ttc16",9.12188666800247,0.221257653203913,0.573133457558836,0.386049096045312,0.699460308427309,0.918775970644159
"Fam209",9.03957824273076,0.268154668896596,0.69784160760032,0.384262941584558,0.700783571773508,0.919484485112221
"Psmd5",898.341748964897,0.0276122623196593,0.0749698655492247,0.368311482451963,0.712640991634732,0.920604069178214
"Zfp442",109.736491670915,-0.0776273621511006,0.208596897375547,-0.372140540572587,0.709788213448012,0.920604069178214
"Strc",9.21736295847965,0.227238838313545,0.627617714100441,0.36206568617848,0.717302944960192,0.920604069178214
"Lgr4",352.898219450499,0.0490718884930409,0.135816795626726,0.36130942617663,0.717868147936843,0.920604069178214
"Pter",305.143845360244,0.0399572971093909,0.107059736916944,0.37322431625616,0.708981499827851,0.920604069178214
"Slc35c1",475.513649636781,-0.0315204119119248,0.0825226956962927,-0.381960521841518,0.702490647476695,0.920604069178214
"Tm9sf4",3094.77910011245,-0.0180991479901689,0.0480560525675519,-0.376625773927792,0.706451731053519,0.920604069178214
"Bub1",79.3561686516533,0.393011908239022,1.08875155973245,0.360974829129615,0.718118263681215,0.920604069178214
"Pdk1",333.808375816532,0.0460207886308179,0.125985210877193,0.365287229432649,0.714897010191242,0.920604069178214
"Helz2",3998.01896517999,-0.0414759954364865,0.112732580646017,-0.367914893802726,0.712936694340605,0.920604069178214
"Mrps26",603.236496163823,-0.0276965721344527,0.0748161767048074,-0.370194967910904,0.711237225704383,0.920604069178214
"Wfdc2",41.0633410290535,0.213778972764161,0.587286252026978,0.364011539562382,0.715849392355936,0.920604069178214
"Ldlrad3",870.274768636935,0.038256309844209,0.101548847961605,0.376728152136926,0.706375639309662,0.920604069178214
"Usp6nl",1176.39666656641,0.0416554842350609,0.115363491919886,0.361080299684311,0.718039419776561,0.920604069178214
"Ergic3",4181.86900311246,-0.0212315968819716,0.0568929595274308,-0.373184960992138,0.709010788403677,0.920604069178214
"Zscan29",749.276793955161,0.0265759252211305,0.0698890888296421,0.380258573493648,0.703753483472839,0.920604069178214
"Hoxd8",8.06772842241068,-0.383105295854834,1.03527843727388,-0.370050492757907,0.711344868766158,0.920604069178214
"Nrarp",10.5917539025931,-0.176343904163333,0.483788454359416,-0.364506226997148,0.715480024705859,0.920604069178214
"Gpat2",2.25975921029805,0.850867690047295,2.32409528512737,0.366107059160728,0.714285190209089,0.920604069178214
"Ogfr",1332.64172058894,0.0346492242226177,0.0915111232871126,0.37863401713371,0.704959657726668,0.920604069178214
"Zc3h8",80.7393369653081,-0.0734561627524827,0.197307129747086,-0.372293504277523,0.709674334438898,0.920604069178214
"Abtb2",859.815608179876,-0.0378918503254822,0.105374076637386,-0.359593664159696,0.719151022341742,0.920921560269501
"Olfr1032",22.4167516965796,-0.133794750708338,0.374794334029945,-0.356981785903007,0.72110544132449,0.922417320254773
"Arl5b",1264.49733150081,0.0550441284444083,0.154795682129599,0.355592143702845,0.722146028015967,0.922742146909291
"Rasgrp1",2.91320037589043,0.501394998621632,1.4198822697628,0.353124346503315,0.723995221285034,0.924098361879591
"Zswim1",227.81744500752,-0.0360561785918724,0.103438895514008,-0.348574667321244,0.727408648803394,0.927446027224327
"Phpt1",767.844029433494,0.0267983284516681,0.0773468044617427,0.346469755772821,0.728989709719792,0.92845269218384
"Mettl5",135.528498161838,0.0566150795109251,0.164982433751322,0.343158227355652,0.731479428440767,0.929313308555197
"H13",3830.48582518752,-0.0249510916191269,0.0747715609401951,-0.33369761585001,0.738607748838199,0.929313308555197
"Rtf1",1523.0990182039,0.0185701373810024,0.0557706473813969,0.332973315766042,0.739154425845997,0.929313308555197
"Ak1",1821.43807791941,-0.027749093997495,0.0826492707035153,-0.335745176712307,0.737063035197796,0.929313308555197
"Serinc3",18543.9754108315,0.0286363380577026,0.0860080780241822,0.33294940098128,0.739172478160272,0.929313308555197
"Rrbp1",12507.226995503,0.0305174390233258,0.0899928816101663,0.339109477075332,0.734527259324665,0.929313308555197
"Neurl2",50.3512468314877,-0.0846306439688883,0.248343693790746,-0.340780322129694,0.733268965373932,0.929313308555197
"Il1f9",2.16850433080521,-0.738248309448626,2.21429235167655,-0.333401462950302,0.738831258997949,0.929313308555197
"Mavs",1021.95632936581,0.0171873132391888,0.05003707499617,0.343491565814036,0.731228684812377,0.929313308555197
"Ube2l6",1701.15449423398,0.0245800719100995,0.0733401582771573,0.335151607080118,0.737510724895935,0.929313308555197
"Msrb2",400.82880042478,-0.0379290008632869,0.110952444016608,-0.341849169700214,0.732464404172392,0.929313308555197
"Pmpca",1357.28792825864,-0.0212284241426322,0.0632819715937036,-0.335457692104276,0.737279854393004,0.929313308555197
"Znf512b",1891.27178746604,0.0326135090262732,0.098616546157864,0.330710314819442,0.740863310224256,0.930272744542974
"Commd7",790.084195849614,0.0310849452397128,0.0942428341332367,0.329838820379342,0.741521752896574,0.930272744542974
"Gm14322",743.188956156978,-0.0471590530301603,0.143744915702804,-0.328074581278845,0.742855272505101,0.93095003701761
"Mir6998",1.94566074805105,-0.316522272503986,0.976879531665216,-0.324013619125004,0.745927723414333,0.932807270325174
"Ptrh1",126.437169544758,0.0518525468783577,0.160023216280324,0.324031400465817,0.745914261520806,0.932807270325174
"Bcl2l11",864.625890846288,-0.0277274589370828,0.0865592840351263,-0.320329116005983,0.748718853669362,0.933312662438004
"Necab3",25.1302290410333,-0.146183822127861,0.456147858613175,-0.320474642964023,0.748608549545588,0.933312662438004
"Tanc1",2129.8987100108,-0.0236343971126685,0.0737249524442906,-0.320575277827783,0.748532274999642,0.933312662438004
"Kbtbd4",376.25769315073,-0.0352731216212985,0.111735265485894,-0.315684770317671,0.752241787546353,0.935715394264976
"Meis2",1000.73011083297,0.0187861903632513,0.05949267138662,0.315773185594022,0.752174672314706,0.935715394264976
"Gsn",876379.922304998,0.0356566961301058,0.113559530639385,0.313991224949105,0.753527703463021,0.935716031833802
"Oser1",731.953051825969,0.0267894864578386,0.0854302719119522,0.313583064390207,0.753837723855877,0.935716031833802
"Itgb6",3.10988311695149,0.338341937991826,1.08792662769529,0.310997018896929,0.75580288791633,0.937163623177436
"Nr1h3",2431.38130049326,-0.0291459525609739,0.0947594868110603,-0.30757820184366,0.758403309018663,0.937818634218831
"Ndufa8",903.740114925368,-0.0188918038072848,0.0611020046734783,-0.309184680735769,0.757181046391118,0.937818634218831
"Sh3glb2",948.58113818298,0.0241515788569817,0.078689380058273,0.306922977904977,0.758901998807604,0.937818634218831
"Sox18",45.6288539538965,0.169294828618278,0.555035433837023,0.305016253553262,0.76035377327353,0.937818634218831
"Sptan1",15639.185248595,0.0179666579164136,0.059100918774266,0.303999638060393,0.76112816690224,0.937818634218831
"Csrnp3",2.77545318688603,-0.38973906636047,1.27872978641625,-0.304786101411422,0.760529067675573,0.937818634218831
"Gid8",1430.566634046,0.0159653308243533,0.0531800914424915,0.300212549307442,0.764015033360131,0.940387863726583
"Stau1",2777.57381581498,0.0357953565233681,0.120504509956509,0.297045783068924,0.766431555877674,0.94089461127187
"Fam171b",169.979056601153,-0.0872223762097534,0.295091273843464,-0.295577619336931,0.767552667498096,0.94089461127187
"Gm14393",5.70926737533429,-1.06327759550073,3.57443966096973,-0.297466930862183,0.766110051295941,0.94089461127187
"Tox2",5.58707593211098,0.272974904612158,0.924790316925098,0.295174916536531,0.767860262470606,0.94089461127187
"Rprd1b",1215.18446624015,-0.0229853973603022,0.0780702289930812,-0.294419494559689,0.768437372206694,0.94089461127187
"Gm14305",432.973768382382,-0.0775002588201396,0.271686276483516,-0.28525643555957,0.775447686217684,0.945530286832997
"Rbm38",54.7144586391443,0.0797521415797037,0.27814298504003,0.286730731563214,0.774318504767949,0.945530286832997
"Syndig1",6.93568912006487,-0.296154336091257,1.03716751381841,-0.285541469575097,0.775229338049825,0.945530286832997
"Hspa14",837.46251174464,-0.0202282663480325,0.0706813513780231,-0.286189581178864,0.774732923188274,0.945530286832997
"Cd40",1036.04488837029,0.0381805046440483,0.134519943361663,0.283827837641876,0.776542320087187,0.945881766835172
"St6galnac4",483.157460678299,0.0234615209833803,0.0835332123368148,0.280864584601164,0.778814265067839,0.945891307605553
"Ttc30b",500.769519188666,-0.0288258738162767,0.102706556665588,-0.280662449916742,0.778969312145749,0.945891307605553
"Ankrd63",3.96775114542073,0.222719257299747,0.789995604900311,0.281924678970653,0.778001265688764,0.945891307605553
"Rabgap1",1684.87814990005,-0.0169678173147652,0.063344908993548,-0.267863946516894,0.788804046359432,0.946705139224515
"Id1",629.947900103013,0.0380039521413639,0.147216747032688,0.258149652857942,0.796291412405794,0.946705139224515
"Ncoa5",1280.87524133828,-0.0248632478647259,0.0972457996783008,-0.255674259936944,0.798202372287336,0.946705139224515
"Ext2",4318.35807463821,0.0113045846446766,0.0434981324158969,0.259886666778943,0.79495119636139,0.946705139224515
"Ctdspl2",845.155804339904,0.0476455651626926,0.179997801152594,0.26470081777444,0.791239947466642,0.946705139224515
"Xrn2",1540.00296590152,-0.0188677141476859,0.0729354785051295,-0.258690482799245,0.795874063298928,0.946705139224515
"Znfx1",2784.80837140317,-0.0294255097054442,0.110751823496891,-0.265688715330907,0.790478954982111,0.946705139224515
"Rab22a",1051.55086297631,0.0229411652249552,0.0848987051849846,0.270218081359062,0.786992483032717,0.946705139224515
"1700020I14Rik",585.173585338236,-0.0245923986307272,0.090471502174256,-0.271824807146013,0.785756729821693,0.946705139224515
"Mga",2658.80085920098,-0.0222398797198723,0.0840694012125538,-0.264541907032773,0.791362377423425,0.946705139224515
"Dusp19",165.799154793701,0.043478046133456,0.162793791299126,0.267074350848966,0.78941191557459,0.946705139224515
"Ppp1r3d",188.875802690238,-0.0484653800917901,0.189388318681346,-0.255904801464209,0.798024347016509,0.946705139224515
"Galnt5",8.47302645278666,-0.162563112692029,0.627032849370731,-0.259257729248432,0.79543639176566,0.946705139224515
"Olfm1",1364.67996551651,0.0207286093266204,0.0781898359022128,0.265106187875166,0.790927660607148,0.946705139224515
"Tspan18",905.560247090009,-0.0307369653407237,0.116231531299503,-0.264446015612763,0.79143625775394,0.946705139224515
