"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Morn5",1.16599654796749,-3.97839470619462,2.68782642518345,-1.48015313374378,0.138832384402175,0.235779077759502
"Zfp408",356.530891229425,-0.148454522536148,0.100204819742296,-1.48151079876137,0.138470509460494,0.235779077759502
"Stamos",1.85989607368199,-3.68853178633239,2.50488213892112,-1.47253706233104,0.140875906316989,0.238911190486661
"Kif16b",758.702882387827,0.142063825854448,0.0972866866978559,1.46025967865117,0.144218719176699,0.244234808323252
"2810408M09Rik",383.894509346638,0.12925264572278,0.0885611805955569,1.45947292994042,0.14443498596154,0.244256062296031
"Stmn3",3.59026099811863,1.91198713174961,1.3108471323759,1.45858894185788,0.1446782789983,0.244322896505581
"Scai",399.983833203887,0.230928727509531,0.15869111011491,1.4552089738506,0.145611417295275,0.245552868265872
"5430405H02Rik",113.020806243091,0.228473000479818,0.157269407197839,1.45274916813547,0.146293410031437,0.24635645874676
"Golga2",3659.69412282115,0.0875153239390066,0.0602734768966098,1.45197072485342,0.146509745457464,0.24637473324474
"Tmem87a",695.217219094589,0.258708652606875,0.178889671204478,1.44619111246038,0.148123605811008,0.248739780626609
"Kbtbd4",376.25769315073,-0.159906479905619,0.111113534193264,-1.43912693504545,0.150114561849125,0.251730572946994
"Myl9",1412.8218334025,0.201528364124042,0.14013095039378,1.43814313367411,0.150393446240393,0.251846008438871
"Slc12a5",3.73269043277948,-1.88173781218687,1.31047904650833,-1.43591598599048,0.151026249058397,0.25255296041983
"Tfpi",2171.05565791919,0.209616369633216,0.146425985273386,1.43155171018211,0.152272158051322,0.254281779252835
"Abi1",1869.09854338284,-0.250813767010869,0.176011030210907,-1.42498891524201,0.154160405344538,0.257076948550905
"Zbtb46",190.810359087907,-0.223525744065803,0.157323075725457,-1.42080710687271,0.155372844057127,0.258738944478466
"Dpm1",823.982151430865,0.10698772106466,0.0755706186188245,1.41573170922818,0.156854070691564,0.26084331589346
"Actc1",8.8916195050917,1.68047006207245,1.19301851236398,1.40858674417598,0.158957400772266,0.263974963332337
"Qsox2",703.453533467539,0.0927589906938499,0.0661089122131503,1.40312383895796,0.160579913559183,0.266300575874772
"Crnkl1",783.319456065805,-0.102262011645689,0.0736506774170216,-1.38847347006282,0.164992917843925,0.273035042981657
"Gm13293",19.0233175839163,-0.645638261286683,0.465112353641782,-1.38813397715928,0.165096252011428,0.273035042981657
"Rspo4",46.6565673786716,0.404570862613168,0.292245160793087,1.38435436027496,0.166249976505315,0.274454448675533
"Orc4",556.394067228264,0.168808524924779,0.12198698403032,1.38382407161424,0.166412330431286,0.274454448675533
"Snapc4",772.388525504117,0.214247713581281,0.155587253768053,1.37702612773587,0.168504170007297,0.277522664613666
"Prkra",566.731887150114,-0.107648154820791,0.0783190831180794,-1.37448180615819,0.169292154745692,0.278437988395178
"Dcaf17",432.592383417893,-0.122098846571193,0.0892526628123497,-1.36801348804462,0.171307854182794,0.281367283787903
"Ctsa",5066.92444455131,0.0800257477423494,0.058534224349977,1.3671616670595,0.171574637604857,0.281419959628213
"Ankrd63",3.96775114542073,1.15276121190675,0.846973803426588,1.36103526135407,0.173502546451725,0.284193378682538
"Spag4",17.4875741138782,0.555893760635921,0.409737116762771,1.35670833296211,0.174873903696654,0.286048854750734
"Ythdf1",1646.97094026934,0.0699093976497119,0.0515735984367503,1.3555268542188,0.175249758661628,0.286273107132551
"Acss1",102.576516807371,0.308603208110386,0.22802531126133,1.35337259887219,0.175936626688994,0.287004102585176
"Tubb4b",6158.80979194632,0.0501990770970423,0.0371328790952482,1.35187678198285,0.176414736147511,0.287393028044654
"Asxl1",1692.84298016003,-0.124232301083953,0.0931447447774545,-1.3337553436941,0.182284050492311,0.296551664233759
"Zcchc3",207.161457416983,-0.146285433100766,0.110060953389545,-1.32913107324274,0.183804730252362,0.298390745269122
"Emc7",1688.98678021493,-0.0832916497797086,0.0626816076796871,-1.32880525664469,0.183912227484471,0.298390745269122
"Wipf1",2314.65982429082,0.239612259079451,0.180576604276707,1.32692859099444,0.184532305540249,0.298992208571295
"Aven",258.581305384422,-0.151944359549006,0.114697304047208,-1.32474220567963,0.185256669493937,0.299452221920834
"AU015228",53.4318784684957,-0.279953316974433,0.211355030375274,-1.32456424849391,0.185315720321317,0.299452221920834
"Swi5",2568.91229380535,-0.139173231158516,0.105379780662766,-1.32068249035264,0.18660725477355,0.301133376141974
"Cpxm1",14792.7050305402,-0.137066951794276,0.104725517512997,-1.308820954523,0.190595007135573,0.30715512574671
"Jag1",480.364793568389,0.292311904881403,0.224408074903696,1.30259084931256,0.192714483492069,0.310153913700659
"Dgkz",1034.83464191199,-0.1078929434518,0.0829558827888738,-1.30060629607658,0.193393250844912,0.310829098878083
"Cytip",8.69054148957566,-0.90794175615875,0.699382816823709,-1.29820426570133,0.194217152703564,0.311735429841464
"Zfp385b",35.6087871812805,0.383607597333751,0.296030628543311,1.29583752607419,0.195031466512735,0.312206579904899
"Bbs5",184.062010314621,0.151354877757994,0.116776686641312,1.29610525963021,0.194939223179128,0.312206579904899
"Sp3",2635.78160791087,0.178501405990563,0.137913854799029,1.29429640155211,0.195563058966847,0.312640143601666
"Foxa2",5.02888807689577,0.991857873413193,0.767062227049631,1.29306050856943,0.195990132312588,0.312905683945131
"Ninl",657.785389414563,-0.112945636622559,0.0876391471050001,-1.28875782516732,0.197482292407059,0.314868708239446
"Ttf1",587.157672297056,-0.0956440305249938,0.0747308707462717,-1.27984632816239,0.20059918681991,0.319413579013376
"Pard6b",197.793466467295,0.167273013754762,0.130909682617457,1.27777419064994,0.201329057150789,0.320150582922806
"Agbl2",90.4161290257651,-0.241590100383546,0.189719961185278,-1.27340369919015,0.202874825396612,0.321755179431928
"Trp53rk",157.246880565004,0.177609991391076,0.139448292219118,1.27366200449407,0.202783227535551,0.321755179431928
"Chrna4",3.13630095673256,-1.72284890944642,1.35894722020905,-1.26778206233896,0.204875789664327,0.324499434356048
"Thbs1",132427.724966359,-0.15548892948172,0.123104075541732,-1.26306890163852,0.20656441894499,0.326715531718297
"Tor2a",893.635265541177,-0.127135377906971,0.100712601298867,-1.26235819815332,0.20681992374828,0.326715531718297
"Gm5424",142.373813922662,-1.14470025966909,0.909491375287152,-1.25861584922416,0.208169119523298,0.328414176721624
"Mrgbp",229.975851024319,-0.15782230544493,0.125570999997033,-1.25683721120847,0.208812588555792,0.328996443729822
"Idh3b",2135.56533963466,-0.0618325744558579,0.0492841921296633,-1.25461272233459,0.209619382757123,0.329834173130959
"Itga6",66.4701965816544,-0.536058248899294,0.428260661118997,-1.2517102259606,0.21067547252883,0.330628130316842
"Mir7005",5.16801495605498,-0.891044980668817,0.711722370867801,-1.25195584281321,0.210585954639342,0.330628130316842
"Tmem141",98.5590799547388,-0.221401396137393,0.17704542597417,-1.25053440335529,0.211104395963078,0.330868197071543
"Hc",55.6092138282021,1.54102450965163,1.23986020644721,1.24290182202669,0.213904014210612,0.334381894443968
"Grin1",2.90194026777676,1.52035710116682,1.22282337840031,1.2433170055644,0.213751040080029,0.334381894443968
"Ttn",3.87743504617193,-1.18845099935408,0.958633709942498,-1.23973420403229,0.215073721517957,0.335772645963582
"Sdcbp2",7.25914236792277,-1.3668152391274,1.10556225153346,-1.23630780377276,0.216344171466539,0.337316855121431
"Rbm39",5102.07408602912,0.0796443235624522,0.0645687346023688,1.23348125145897,0.217396267377457,0.338517044916325
"Phyhd1",1252.24978231959,0.213920355287865,0.173538239522596,1.23269865982483,0.217688212036703,0.338531992518815
"Zbtb6",267.093959628821,-0.148652296764755,0.121631870962749,-1.22214922444365,0.221651201159843,0.344248432889445
"Dab2ip",3190.04299361097,0.166462278288911,0.136428531583899,1.22014271029914,0.222410780083537,0.344981274670325
"Snrnp200",4530.5232075291,-0.0638337128117081,0.0523662688674487,-1.21898531616385,0.222849765768983,0.345193625895493
"Rnf208",15.5572749040168,0.599321988669092,0.4919473580604,1.21826447250787,0.223123486296086,0.345193625895493
"Bend7",26.021452514836,0.436936654552399,0.360642571419272,1.21155040801999,0.225684527767941,0.348705861847631
"Jph2",1794.44643933058,-0.112355583160665,0.0931368706559116,-1.20634913294173,0.227682900462706,0.351340794922502
"4933433C11Rik",2.53713787498991,2.70485334761797,2.24795277677466,1.20325185456025,0.228878873961865,0.352732352031204
"Tyro3",488.341876673002,-0.156886268581753,0.130694399063494,-1.20040544740968,0.229981914281674,0.353977298104913
"Ppp4r1l-ps",257.124010149814,0.226989085407823,0.18970077828728,1.19656380673396,0.231476614628245,0.355365506964489
"Prex1",293.988788352739,0.238505303922496,0.199208783765482,1.19726298918263,0.231204065322278,0.355365506964489
"Olfr1036",4.02505937379576,0.888288696721622,0.743003676904904,1.19553741701781,0.231877126307227,0.355525159133459
"Acoxl",3.31088979679192,1.73194610791144,1.45102527145845,1.19360161533964,0.232633841819328,0.356229854842112
"Ralgapa2",337.96978984718,0.139611936039229,0.117459905859122,1.18859226914991,0.234600151500581,0.358782629654588
"Cwc22",650.60796624122,-0.0814090184028844,0.069013666233738,-1.17960721181172,0.238156473284448,0.363331543177316
"Slc9a8",1191.24351827433,0.110842232116283,0.0939702123642994,1.17954646826353,0.238180644651685,0.363331543177316
"A430105I19Rik",708.072578736332,0.147747707713348,0.125375652000215,1.17844019437757,0.238621161554932,0.363478892570764
"Mageb3",3.46405980000138,-0.989748572674541,0.840349577773024,-1.17778195985703,0.238883542406807,0.363478892570764
"Ciz1",1441.38854168496,-0.100589655227796,0.0856339864930431,-1.17464641490172,0.240136205657772,0.363848662000481
"Bbox1",1.90331546538081,2.11707870115245,1.80309436218789,1.17413638772824,0.240340400587474,0.363848662000481
"BC052040",135.192432673417,-0.200044909387064,0.170249415108172,-1.17501084664497,0.239990376356809,0.363848662000481
"Slc1a2",215.694226656996,0.280976443534609,0.238984169461048,1.1757115300493,0.239710169572974,0.363848662000481
"Zfp106",4921.46969814187,0.0670100945525649,0.0572492227390647,1.17049789231182,0.241800661846874,0.365597722010595
"Zbtb43",568.668684473113,0.118940696696319,0.101696397851943,1.16956646654763,0.242175478695198,0.365703273243756
"Mir3091",4.61341068158181,-0.833749392891375,0.715852323065886,-1.16469468076957,0.244142602890714,0.368210038825115
"Ggta1",203.120576723136,-0.225564331564072,0.194200232497845,-1.16150392130234,0.245437029430873,0.369609566172067
"Tor1a",757.315338488444,0.0860654329624343,0.0741375291476178,1.16088887709039,0.245687092776595,0.369609566172067
"Ubr3",2277.70609819484,0.0850839707486218,0.0735815711031333,1.15632174569046,0.247549576843429,0.371944790269763
"Chrna1",2.63823502785998,-2.40126125154648,2.08405709651952,-1.1522051173918,0.249236795320618,0.374011160937949
"Lhx6",1.85657741055223,-2.28169303976626,1.9840934305948,-1.14999273954667,0.250146861668121,0.374907608925096
"Pdrg1",1058.96403168041,-0.0828011519803883,0.0720833106852018,-1.14868686237225,0.250685125018581,0.375109513394962
"Tmem127",3665.13609484364,0.0617259003639064,0.053761253351268,1.14814846225029,0.25090728085301,0.375109513394962
"Gtf3c5",982.304343143841,0.153453913751138,0.133834724131797,1.14659267052413,0.251550007115735,0.375134898671351
"Lin7c",1122.20643808596,0.0998175048080585,0.0870548824630252,1.14660432573043,0.251545187869362,0.375134898671351
"Zfp341",152.90530283328,0.172114933896738,0.15120134391844,1.13831616463395,0.254988486574008,0.379469708688036
"Pex16",387.571098663761,0.115242553985194,0.10126106846537,1.13807365191495,0.255089729109722,0.379469708688036
"Csrp2bp",805.278883624564,-0.0831284168906416,0.0732865146622812,-1.13429349551843,0.256671456678207,0.381349537245564
"Zswim1",227.81744500752,0.11729327781336,0.104148810563796,1.12620852008206,0.260077268009278,0.384978573263116
"Arl14ep",607.584917500046,0.106855302521614,0.0948252964719817,1.1268649452964,0.259799586468947,0.384978573263116
"Spata2",663.429332070305,-0.096710988308448,0.0858229427273942,-1.12686637436377,0.25979898216768,0.384978573263116
"Nsun6",173.643966397711,-0.169052364306186,0.150341659008835,-1.12445456183407,0.260820236407941,0.385602297722714
"Stk39",408.315162950608,-0.137591453442645,0.122750604463904,-1.12090245130407,0.262329387364146,0.387355831834496
"A930004D18Rik",205.577734693027,-0.149550975467967,0.133741149709428,-1.11821212688008,0.263476406191048,0.388570985268224
"Dusp19",165.799154793701,-0.180059615970087,0.161205026117121,-1.11696031015353,0.264011295775882,0.388881503237448
"Ube2e3",1628.736910367,0.0700576671573252,0.0628627796174085,1.11445385621994,0.265084529799975,0.389983253043153
"Klhl41",2.68923086795673,-1.51119838160813,1.35731018200606,-1.1133773264521,0.265546408663031,0.390183999984037
"Procr",193.042173362183,-0.375820927412934,0.337897130817456,-1.11223473991546,0.266037234762931,0.390426737430543
"Eif2ak4",689.929889267146,-0.101043926570059,0.0911241434105066,-1.10886009775548,0.267490539751689,0.39207965423261
"Mmadhc",1282.1687372056,-0.081727344566394,0.0740894316702869,-1.10309045060701,0.269987887403081,0.395256992669468
"Actr5",259.636986870053,0.185634859840339,0.168471380518431,1.10187771518872,0.270514838024901,0.395545476575434
"Tmem87b",1772.18880729769,0.120566967267591,0.109579439888709,1.10026997208639,0.271214511344905,0.396085504387991
"Exd1",17.8388838590994,-0.463297866902139,0.421954875887541,-1.09797964990365,0.27221337550704,0.397060629237155
"Pigu",607.356466843789,-0.102489051213844,0.0935726012558112,-1.09528911068377,0.27338999660368,0.398292352281668
"Gm996",22.8037337825257,0.361251620485722,0.332595870881389,1.08615786338055,0.277409155877584,0.403445667249171
"Snora43",1.66278015283762,-1.55055447171142,1.42812685487127,-1.08572600985869,0.277600229758604,0.403445667249171
"Il1f9",2.16850433080521,-2.33978069214797,2.16116780856975,-1.0826464668176,0.278965373925295,0.404938841811657
"Arl5b",1264.49733150081,-0.164025802713839,0.154588199183366,-1.06104996099527,0.288667196646186,0.41851507712065
"BC061194",3.46525993809849,2.32059888755548,2.19156921908224,1.05887547030218,0.289656496964825,0.419442197899548
"Fam209",9.03957824273076,0.750827543512968,0.7111303709162,1.05582263705827,0.291049254018357,0.420950609852847
"Emc4",725.042526727865,-0.066038060580502,0.0627412902725498,-1.05254546557189,0.292549362443288,0.422101908025875
"Csrnp3",2.77545318688603,1.46765289656865,1.39388081797664,1.05292567172213,0.292375059268734,0.422101908025875
"Ncoa6",1921.85902964897,0.08473135521636,0.0808192235791764,1.04840595422636,0.294451611425628,0.424335915984769
"Cdan1",601.704300103602,-0.0841069046642499,0.0802881051182366,-1.04756370249852,0.2948396681337,0.424385068538183
"Itpripl1",160.853058084657,-0.175093329181113,0.167941638165342,-1.04258438284811,0.297140825342273,0.427184471924923
"Ndrg3",1483.92884762338,-0.0810773879546025,0.0782048541527759,-1.0367308888041,0.299861292237935,0.430579268734472
"Csnk2a1",2532.79677121754,0.0483032092344947,0.0472902898532544,1.02141918318503,0.307055880533298,0.44038277602802
"Bpifa1",224.429571475696,1.40156710417289,1.3737652888273,1.02023767493013,0.307615753768513,0.440658648468873
"Fastkd5",266.036128226709,0.116470284357337,0.115484821133694,1.00853327055425,0.313198523843583,0.448081366897619
"Phf21a",1443.44364487628,0.127866198782033,0.126875082114774,1.00781175192748,0.313544843058467,0.448081366897619
"Chrm5",2.04405196986641,1.40834751475499,1.41098220297317,0.99813272753361,0.318215002086447,0.453990442265661
"Calcrl",468.705806781942,-0.288412627264189,0.28908476088713,-0.997674960032903,0.318436999120451,0.453990442265661
"Myef2",662.514066764592,-0.111883566087354,0.112498899857909,-0.99453031299566,0.31996475523477,0.455132282853452
"Spopl",275.506151137938,-0.126899936446388,0.127606383614556,-0.994463857150739,0.319997092948674,0.455132282853452
"Dpm2",853.74062490511,0.0635436441513565,0.0644838295553856,0.985419826792056,0.324417894672305,0.460873288758405
"Wfdc2",41.0633410290535,0.574770935934765,0.589836776498035,0.974457610709325,0.329829376499778,0.468006417068915
"Gm13483",2.31054936212824,1.49830815836546,1.54152211511637,0.971966696859454,0.331067116748103,0.469061701429266
"Plcb2",3.73028268071196,-0.972669329444612,1.00131992372834,-0.971387172466269,0.331355513853701,0.469061701429266
"Hoxd8",8.06772842241068,1.03145115694006,1.06765715324761,0.966088368164424,0.333999964459371,0.471700559252824
"Necab3",25.1302290410333,0.448831946109929,0.464593110646552,0.966075337374916,0.33400648440838,0.471700559252824
"Id1",629.947900103013,-0.141026900107214,0.146847663837461,-0.960361890832058,0.336873111012352,0.474820925781489
"Usp6nl",1176.39666656641,-0.110458209099704,0.115143734171516,-0.959307164167241,0.337404027327631,0.474820925781489
"Slc43a1",575.996158817938,0.110868217709801,0.115529394188598,0.959653761611631,0.337229501756295,0.474820925781489
"Cops2",1112.67079832727,0.189536580868374,0.197881829967013,0.957827107723685,0.338149947559323,0.475312763333679
"Pet117",3.23350543403442,-1.08134173142712,1.13026771312694,-0.956712926387624,0.33871217186277,0.475545543399837
"Ddx31",273.915346390466,-0.122823678966983,0.129847056622152,-0.945910382276846,0.344194297554867,0.482677149436591
"Adra2b",3.60240927016162,0.808085799550018,0.856837962376668,0.943102237567272,0.345628611354943,0.484122318942262
"Mir2861",5.97807963663223,0.698439508834829,0.752270204563992,0.928442339730359,0.353178164485323,0.492396068858025
"Tbc1d20",1326.86295703979,-0.0692115283501392,0.0744935447210934,-0.929094307557383,0.352840214280685,0.492396068858025
"Stxbp1",1250.4224786157,-0.055351154031414,0.0595497151911276,-0.929494857427309,0.352632689094016,0.492396068858025
"Acot8",196.150869736745,-0.105273331606778,0.113309802305769,-0.929075238545517,0.352850095876235,0.492396068858025
"Wfdc6a",5.59689441038194,1.25618200495445,1.36382086372091,0.921075515392257,0.357011002427264,0.497161663078152
"Tubgcp4",968.234801545424,-0.195044052503861,0.212421098683812,-0.918195290921562,0.358516633592206,0.49810132523413
"Ergic3",4181.86900311246,0.0522769224339322,0.056924270034043,0.918359118222659,0.358430886260721,0.49810132523413
"Usp8",2164.36499935333,-0.0372074294245403,0.0408851995756376,-0.910046418037083,0.362798030537979,0.503466248397034
"Zfyve19",377.063649754246,0.0777779956402927,0.0856204934127183,0.908403964286655,0.363664832034093,0.504085703594079
"Wfdc10",1.54117823489272,1.67980711546164,1.85716349622857,0.904501471665207,0.365729554362902,0.505457242044235
"Fibin",1252.25488504785,0.119567367474463,0.132085614062092,0.905226268004143,0.365345528448589,0.505457242044235
"Serping1",104558.022740623,-0.0872329887168772,0.0965369612926332,-0.903622690716846,0.366195505223534,0.505457242044235
"Gtf3c4",1280.9558397169,-0.0908635239627784,0.100585155500298,-0.903349241852189,0.366340569921969,0.505457242044235
"Tprn",154.310159066275,0.130781859212317,0.145015401644856,0.901848063922222,0.367137583592729,0.505524852563849
"Mrc1",18.0535749312065,-0.424804591061753,0.471131503512393,-0.901668828967575,0.367232816166065,0.505524852563849
"Tnfaip6",2725.610365413,-0.178350480265108,0.198182816394286,-0.899929083207088,0.368157991723015,0.506217238619146
"Eng",3648.58130834653,-0.0626983672421926,0.0706196275610193,-0.887832029247361,0.374631111257664,0.51452772325079
"Kin",278.002870395021,0.125283879504819,0.141337439068593,0.886416793246249,0.3753929731918,0.514984181758545
"Dnajc24",220.675578218199,-0.0989286394637628,0.111887034029467,-0.884183232864216,0.376597308064885,0.515456817773741
"Sec61a2",605.785005041696,-0.0941307767029335,0.106373407029311,-0.884908919735892,0.376205756828999,0.515456817773741
"Rbck1",2178.15371461854,0.0511058592334578,0.0579424827432354,0.882010173087107,0.377771305950691,0.516474111556304
"4930500J02Rik",2.90966332596105,1.43173253644794,1.63114294053204,0.8777480506895,0.380080461979501,0.517435137824396
"Col9a3",48.7184947759536,-0.291832765641188,0.332550346609654,-0.877559649588157,0.380182734775577,0.517435137824396
"Zmynd8",2103.64348226457,-0.0713795110852066,0.0813262095752032,-0.877693814307198,0.380109902252683,0.517435137824396
"Plcb4",495.109245539918,0.0882104710384241,0.100605783052064,0.876793245501351,0.38059894852156,0.517435137824396
"Gm14327",1.31529144975094,-2.7697014337971,3.15911847706901,-0.876732371356581,0.38063201965064,0.517435137824396
"5031426D15Rik",18.5062210392182,0.72133887946706,0.827671365191792,0.87152813278723,0.383465851866198,0.520697119351723
"Cables2",873.587622782536,0.0886441605231238,0.101938594806858,0.869583896963436,0.38452784104033,0.521548508379361
"Zfp770",232.368525017441,0.127683511223902,0.147855453593184,0.863569845554807,0.387824235119727,0.525425150179156
"Fam217b",144.339084601389,-0.146878248512766,0.170472914212219,-0.861592876449098,0.38891159238029,0.526303610907413
"Cacnb2",944.435280475027,0.112327390911884,0.131255706114177,0.855790534654339,0.392113651731597,0.530038634076871
"D330050G23Rik",2.90283462522508,-1.30544969267709,1.53255059124178,-0.851815072296776,0.39431673951224,0.532416408417991
"Cel",2.32295059062752,-1.54126707129011,1.83061813359193,-0.841938055243625,0.399822627644924,0.537501677031194
"Dph6",398.342734058067,-0.0895793711532007,0.106519529718333,-0.840966641423156,0.400366622704852,0.537501677031194
"Tbc1d13",1379.06492495972,-0.0507411432267448,0.0602327722150018,-0.842417530536756,0.39955428376452,0.537501677031194
"Lrrc55",25.5521004794802,-0.27652461027208,0.329101161045005,-0.840241977251075,0.400772726660456,0.537501677031194
"Klhl23",212.182167119796,-0.116902122481923,0.138583235465653,-0.843551689994251,0.3989199697044,0.537501677031194
"Etl4",359.988774933749,0.110484971448069,0.131411328593874,0.840756825383923,0.400484178792645,0.537501677031194
"Naif1",107.025958490944,0.198857890085127,0.237126396216091,0.838615579110431,0.40168506544654,0.538123344659666
"Gm561",127.143267622078,0.126322898292273,0.150968665360811,0.836749122676313,0.402733600939232,0.538925878935423
"Cerkl",7.9312809333329,-0.594688188331406,0.711990764226167,-0.835247054050972,0.403578621312771,0.539454589692321
"Dynlrb1",1750.98242158022,-0.0714671043867487,0.0857091595367181,-0.83383275221748,0.40437523629757,0.539917492562123
"Duoxa1",8.12010295771434,0.837231060327463,1.01182344982358,0.827447773100574,0.407983312478987,0.544129022983655
"Uqcc1",677.440274361065,0.0633380127224729,0.0767548112790329,0.825199250275206,0.409258479014418,0.545223240375874
"Trpc4ap",3831.92566845338,-0.0380797763525709,0.0462600381236962,-0.823167854958272,0.410412546023493,0.546153876450797
"Upp2",2.74786472656581,1.47167690396281,1.79551712910348,0.819639579098659,0.412421603654908,0.548218960955914
"Ism1",11617.5460266864,-0.0856167013989276,0.104588322432817,-0.818606699174513,0.413010843611113,0.548394243067247
"Tgm7",1.1129298098881,2.99988799481862,3.74632211069872,0.800755489297505,0.423273211722817,0.561008440543179
"Tti1",598.349104712108,-0.0757261516449645,0.0946495832664971,-0.800068516221022,0.423671101113849,0.561008440543179
"Odf2",1368.81754258981,-0.0632853346679554,0.0791414677196579,-0.799648231090817,0.423914634805771,0.561008440543179
"Rif1",992.044627757424,0.0678522172598086,0.0854652554278089,0.793915807308646,0.427244446633715,0.564791721624944
"Nup214",1405.52711859724,-0.0567146293506397,0.0715219966911437,-0.792967645961461,0.42779667321308,0.564898910993924
"Fahd2a",131.248314593906,0.151313066856223,0.192162573444368,0.787422150651144,0.431034784163648,0.566678405934446
"Mir7001",1.47464405548073,1.02667932094826,1.30217354782913,0.788435091973606,0.430442251231556,0.566678405934446
"Prdm11",50.6567050507528,-0.184098006671877,0.233610309370379,-0.788056003042218,0.430663948755602,0.566678405934446
"Gm14431",256.507351403117,1.59471104870716,2.01989683391965,0.789501236859011,0.429819107153026,0.566678405934446
"Dolk",542.278630946965,-0.0604364086208129,0.0777328998505399,-0.77748815156795,0.4368708221848,0.573721923110159
"Ldlrad3",870.274768636935,0.0785944591310993,0.101566312766075,0.773824085867091,0.439034827020025,0.574817999435183
"Prpf6",1830.39477821286,0.0495899684506465,0.0640995378887409,0.773640030552498,0.439143692646062,0.574817999435183
"Ctnnd1",6542.38142753803,0.053634157053189,0.0692578540200635,0.774412632503046,0.438686815635435,0.574817999435183
"Serinc3",18543.9754108315,0.0663035547753481,0.0860094227310705,0.770887103645171,0.440773851859475,0.575694823942822
"Cobll1",307.74767943821,0.102697909622429,0.133196576931129,0.771025141851287,0.440692029342188,0.575694823942822
"4932418E24Rik",4.54725584991503,0.749250713171008,0.976295497978048,0.767442556810659,0.442818434192053,0.577107937604644
"Gm14325",931.283156038041,-0.0749626854700101,0.0976326017409368,-0.767803829185253,0.442603739252231,0.577107937604644
"Gbgt1",69.9738742050753,0.169184144290926,0.221532648647731,0.763698467578718,0.445046954202451,0.579382516925883
"Ap4e1",670.641602875056,0.0639771882682708,0.0838951926219517,0.762584675817656,0.445711126480374,0.579617831507558
"AA543186",9.84748768960601,-0.415487567196868,0.54550409788456,-0.761658012851066,0.44626414090513,0.579708239377304
"Madd",336.384125759063,-0.0972625202751453,0.128653995552401,-0.756000774461221,0.449648731369148,0.582881925498651
"Atf2",1336.92010213684,0.0776087978393028,0.102774212382277,0.755138823644109,0.45016569058528,0.582881925498651
"Zfp335",1304.87277640346,0.0683900062398975,0.0905173020568084,0.755546229128395,0.44992130519596,0.582881925498651
"C330006A16Rik",1307.41786093658,0.173155163451956,0.229599340838369,0.754162284698597,0.450751781271985,0.583011203608532
"4930443O20Rik",1.85146712459131,-1.70306248213953,2.26695725011698,-0.751254785264101,0.452499334818227,0.584640843154153
"Ap5s1",327.419292597095,-0.0768948232562811,0.102516684085426,-0.750071307341597,0.453211759282671,0.584931000408959
"Zswim3",139.042931245859,0.123099048500979,0.165540537805519,0.743618754250993,0.457107153988225,0.589324169496647
"Slc24a5",1.31938132977833,1.42824276242151,1.92911934695164,0.74035998067118,0.459081594868845,0.591233976635602
"Plagl2",520.018789981783,0.0589677759127996,0.0798663611536742,0.738330569478898,0.460313594480116,0.592184549121952
"Ttc21b",705.58758642988,0.0653944343041202,0.0889150358601056,0.735471044593723,0.462052668117111,0.593784725693907
"Ass1",42.2517158175292,0.529977389179125,0.721633730110182,0.734413272364924,0.462696900138136,0.593975999213731
"Sfmbt2",13.237823033686,-0.369629541311928,0.503923400529466,-0.733503427154925,0.463251438334077,0.594051844451934
"Pde1a",650.621189662492,-0.110662685770053,0.152909597393866,-0.723713145912004,0.469241860810167,0.600449296810448
"Mrrf",481.999739028485,-0.0541928357253972,0.0748002546024441,-0.724500685371015,0.468758406555006,0.600449296810448
"Sox18",45.6288539538965,0.401727931173806,0.556471037454096,0.721920646601387,0.47034326660544,0.601217032686484
"Dhx35",460.415938990182,-0.0603332384170121,0.0842864653582134,-0.715811704294381,0.474107624333466,0.605383430858175
"Abl1",4808.82616711241,0.0332679579565062,0.0465579956804242,0.714548757314613,0.474887918024275,0.605734695437347
"Cntrl",958.494938602975,-0.0705042881924825,0.0990771311438833,-0.711610110007058,0.47670624476894,0.607407850667331
"Elp4",311.282239701653,-0.0802824348368965,0.113111158835236,-0.709765823846262,0.477849365701468,0.608218035537219
"Samd10",15.9987774885388,0.304836807829124,0.432434549772859,0.704931666512871,0.480852762355423,0.611391794341625
"Mocs3",119.360644574347,0.125050193599343,0.178715845191304,0.69971520133251,0.484105181182105,0.614875118895492
"Slc35c2",833.352868569967,-0.0490368751184621,0.0709686743668045,-0.690965070941202,0.489587491753825,0.621180320225224
"Katnbl1",379.390202490738,0.0852026806524564,0.123458794620859,0.690130508029931,0.490112119331828,0.621188616362434
"Wfdc8",2.01611737420985,-1.07914246118187,1.5675687726231,-0.688417937400018,0.491189631289143,0.621896903818038
"Serinc4",4.59738676539609,-0.544976330449359,0.796463985219598,-0.684244787664943,0.493820604912762,0.624495266419676
"Slc23a2",2362.61026520069,0.0498736088320566,0.072966725727567,0.683511673776726,0.494283576173706,0.624495266419676
"Phyh",1006.02682329984,-0.051111279655395,0.0751745834712883,-0.679901068888743,0.496567104790493,0.626060944946163
"Wfdc6b",1.51416957210954,-1.85254697974731,2.72355615666508,-0.680194155429387,0.496381532559067,0.626060944946163
"Asb6",711.824672730585,0.0566989260948646,0.0836254934168824,0.678010063417074,0.497765312565847,0.62691240521686
